"date","series_id","value","realtime_start","realtime_end"
1939-01-01,"USLAH",1860,2025-05-14,2025-05-14
1939-02-01,"USLAH",1867,2025-05-14,2025-05-14
1939-03-01,"USLAH",1877,2025-05-14,2025-05-14
1939-04-01,"USLAH",1887,2025-05-14,2025-05-14
1939-05-01,"USLAH",1888,2025-05-14,2025-05-14
1939-06-01,"USLAH",1895,2025-05-14,2025-05-14
1939-07-01,"USLAH",1897,2025-05-14,2025-05-14
1939-08-01,"USLAH",1899,2025-05-14,2025-05-14
1939-09-01,"USLAH",1918,2025-05-14,2025-05-14
1939-10-01,"USLAH",1910,2025-05-14,2025-05-14
1939-11-01,"USLAH",1913,2025-05-14,2025-05-14
1939-12-01,"USLAH",1930,2025-05-14,2025-05-14
1940-01-01,"USLAH",1936,2025-05-14,2025-05-14
1940-02-01,"USLAH",1945,2025-05-14,2025-05-14
1940-03-01,"USLAH",1993,2025-05-14,2025-05-14
1940-04-01,"USLAH",1965,2025-05-14,2025-05-14
1940-05-01,"USLAH",1979,2025-05-14,2025-05-14
1940-06-01,"USLAH",1995,2025-05-14,2025-05-14
1940-07-01,"USLAH",1988,2025-05-14,2025-05-14
1940-08-01,"USLAH",2000,2025-05-14,2025-05-14
1940-09-01,"USLAH",2023,2025-05-14,2025-05-14
1940-10-01,"USLAH",2023,2025-05-14,2025-05-14
1940-11-01,"USLAH",2025,2025-05-14,2025-05-14
1940-12-01,"USLAH",2056,2025-05-14,2025-05-14
1941-01-01,"USLAH",2045,2025-05-14,2025-05-14
1941-02-01,"USLAH",2061,2025-05-14,2025-05-14
1941-03-01,"USLAH",2074,2025-05-14,2025-05-14
1941-04-01,"USLAH",2138,2025-05-14,2025-05-14
1941-05-01,"USLAH",2110,2025-05-14,2025-05-14
1941-06-01,"USLAH",2133,2025-05-14,2025-05-14
1941-07-01,"USLAH",2151,2025-05-14,2025-05-14
1941-08-01,"USLAH",2172,2025-05-14,2025-05-14
1941-09-01,"USLAH",2175,2025-05-14,2025-05-14
1941-10-01,"USLAH",2165,2025-05-14,2025-05-14
1941-11-01,"USLAH",2165,2025-05-14,2025-05-14
1941-12-01,"USLAH",2165,2025-05-14,2025-05-14
1942-01-01,"USLAH",2161,2025-05-14,2025-05-14
1942-02-01,"USLAH",2154,2025-05-14,2025-05-14
1942-03-01,"USLAH",2149,2025-05-14,2025-05-14
1942-04-01,"USLAH",2141,2025-05-14,2025-05-14
1942-05-01,"USLAH",2137,2025-05-14,2025-05-14
1942-06-01,"USLAH",2123,2025-05-14,2025-05-14
1942-07-01,"USLAH",2118,2025-05-14,2025-05-14
1942-08-01,"USLAH",2124,2025-05-14,2025-05-14
